road_name,geometry
영화사로16나길,"LINESTRING (14148242.305036515 4516482.694732361, 14148275.092391979 4516492.324519701)"
영화사로16나길,"LINESTRING (14148209.298568718 4516492.040433357, 14148223.106831813 4516477.056137054, 14148242.305036515 4516482.694732361)"
영화사로16나길,"LINESTRING (14148183.421433346 4516520.121493314, 14148209.298568718 4516492.040433357)"
영화사로11길,"LINESTRING (14147989.065497026 4516756.824575696, 14148065.767863525 4516813.65024639)"
영화사로9가길,"LINESTRING (14148109.191200295 4516997.873902246, 14148106.444005463 4516978.293375771)"
용마산로8가길,"LINESTRING (14147476.731909946 4517700.591280351, 14147436.400858428 4517694.440387797)"
용마산로8가길,"LINESTRING (14147480.821790017 4517701.215121862, 14147517.241072644 4517706.770262815, 14147520.235566944 4517694.229740856)"
용마산로8가길,"LINESTRING (14147476.731909946 4517700.591280351, 14147480.821790017 4517701.215121862)"
긴고랑로39길,"LINESTRING (14147900.747120371 4517376.684533222, 14147906.336088814 4517373.405328259)"
긴고랑로39길,"LINESTRING (14147860.253382709 4517400.443347901, 14147900.747120371 4517376.684533222)"
"용마산로8길, 긴고랑로39길","LINESTRING (14147860.39199592 4517368.345545305, 14147867.251815595 4517364.993755134, 14147861.329618685 4517347.805519892)"
용마산로28길,"LINESTRING (14147417.643524231 4518503.018860572, 14147386.329840627 4518513.661584014)"
용마산로28길,"LINESTRING (14147386.329840627 4518513.661584014, 14147371.156504877 4518518.818614344)"
용마산로28길,"LINESTRING (14147477.441229826 4518477.424524485, 14147518.799545513 4518464.76248895)"
용마산로28길,"LINESTRING (14147417.643524231 4518503.018860572, 14147421.584234204 4518501.670616022, 14147461.091521489 4518482.4300616905, 14147477.441229826 4518477.424524485)"
용마산로30길,"LINESTRING (14147568.704073237 4518531.62696558, 14147569.516705522 4518552.847853953)"
용마산로30길,"LINESTRING (14147568.041626884 4518514.459782862, 14147568.025024343 4518514.029530902, 14147564.151106061 4518479.396517666)"
용마산로30길,"LINESTRING (14147568.704073237 4518531.62696558, 14147568.041626884 4518514.459782862)"
자양로44길,"LINESTRING (14148253.574976444 4516301.524870112, 14148242.990839439 4516322.511255287)"
자양로44길,"LINESTRING (14148253.574976444 4516301.524870112, 14148304.721303146 4516239.328111026)"
자양로44길,"LINESTRING (14148253.574976444 4516301.524870112, 14148243.122990547 4516291.643891633)"
용마산로22길,"LINESTRING (14147410.048395589 4518260.593531024, 14147408.392874546 4518343.913159124)"
용마산로22길,"LINESTRING (14147412.564493384 4518134.020674199, 14147415.038648145 4518009.67126591, 14147415.038648145 4518007.449144536)"
용마산로22길,"LINESTRING (14147415.038648145 4518007.449144536, 14147415.038648145 4517972.24526494)"
